Point_ID,Statistic_ID,Name,Duration,Month,Value,Weight,Gs,Phi,Point_ID2,Distance,Phi2
4,9,cross-correlation_lag0,24,7,0.6309553882243433,2.0,1.0,1.1012650330861409,13,31.332000255330016,0.8593939145406088
4,9,cross-correlation_lag0,24,7,0.5208702876414699,2.0,1.0,1.1012650330861409,14,58.79831715278933,0.9165399074554443
4,9,cross-correlation_lag0,24,7,0.5570893866068339,2.0,1.0,1.1012650330861409,15,45.09799308173258,0.9826031525929769
4,9,cross-correlation_lag0,24,8,0.6344891882958577,2.0,1.0,1.0075901349385579,5,67.06502904644118,0.6917307376861572
4,9,cross-correlation_lag0,24,8,0.5910459806713426,2.0,1.0,1.0075901349385579,6,47.74071396617357,0.8520161310831705
4,9,cross-correlation_lag0,24,8,0.5975007111544883,2.0,1.0,1.0075901349385579,7,68.09552946412856,0.8926067352294922
4,9,cross-correlation_lag0,24,8,0.6325540141608873,2.0,1.0,1.0075901349385579,8,66.63839629672971,0.9235926469167074
4,9,cross-correlation_lag0,24,8,0.7605605211420984,2.0,1.0,1.0075901349385579,9,25.409309042160118,0.8900317351023356
4,9,cross-correlation_lag0,24,8,0.6017136249361115,2.0,1.0,1.0075901349385579,10,76.56824433144592,1.051781177520752
4,9,cross-correlation_lag0,24,8,0.7833987333383917,2.0,1.0,1.0075901349385579,11,20.406758978338527,0.9442948500315348
4,9,cross-correlation_lag0,24,8,0.6311495244837124,2.0,1.0,1.0075901349385579,12,56.610438083448884,0.9972445964813232
4,9,cross-correlation_lag0,24,8,0.7169966833818071,2.0,1.0,1.0075901349385579,13,31.332000255330016,0.771594762802124
4,9,cross-correlation_lag0,24,8,0.7055504995837587,2.0,1.0,1.0075901349385579,14,58.79831715278933,0.7580788930257162
4,9,cross-correlation_lag0,24,8,0.725941660945586,2.0,1.0,1.0075901349385579,15,45.09799308173258,0.9403675397237142
4,9,cross-correlation_lag0,24,9,0.6404717512241607,2.0,1.0,0.8626640637715658,5,67.06502904644118,0.5003287394841512
4,9,cross-correlation_lag0,24,9,0.7915693436542739,2.0,1.0,0.8626640637715658,6,47.74071396617357,0.6337526241938273
4,9,cross-correlation_lag0,24,9,0.6582715166052904,2.0,1.0,0.8626640637715658,7,68.09552946412856,0.7037254969278971
4,9,cross-correlation_lag0,24,9,0.6629712449414756,2.0,1.0,0.8626640637715658,8,66.63839629672971,0.7978346347808838
4,9,cross-correlation_lag0,24,9,0.7809758035885921,2.0,1.0,0.8626640637715658,9,25.409309042160118,0.7360236644744873
4,9,cross-correlation_lag0,24,9,0.7018830904987358,2.0,1.0,0.8626640637715658,10,76.56824433144592,0.8742932478586832
4,9,cross-correlation_lag0,24,9,0.7885164953675713,2.0,1.0,0.8626640637715658,11,20.406758978338527,0.858431339263916
4,9,cross-correlation_lag0,24,9,0.7906636430133798,2.0,1.0,0.8626640637715658,12,56.610438083448884,0.8001388708750407
4,9,cross-correlation_lag0,24,9,0.8334240121577153,2.0,1.0,0.8626640637715658,13,31.332000255330016,0.6466383536656698
4,9,cross-correlation_lag0,24,9,0.7773990339356892,2.0,1.0,0.8626640637715658,14,58.79831715278933,0.5680419206619263
4,9,cross-correlation_lag0,24,9,0.7762470178242735,2.0,1.0,0.8626640637715658,15,45.09799308173258,0.8263261318206787
4,9,cross-correlation_lag0,24,10,0.7569851681087462,2.0,1.0,0.8940103848775228,5,67.06502904644118,0.4480634927749634
4,9,cross-correlation_lag0,24,10,0.8379540255497466,2.0,1.0,0.8940103848775228,6,47.74071396617357,0.59494948387146
4,9,cross-correlation_lag0,24,10,0.7264720473030324,2.0,1.0,0.8940103848775228,7,68.09552946412856,0.5917617082595825
4,9,cross-correlation_lag0,24,10,0.7623629010611652,2.0,1.0,0.8940103848775228,8,66.63839629672971,0.8066539764404297
4,9,cross-correlation_lag0,24,10,0.8819757703832987,2.0,1.0,0.8940103848775228,9,25.409309042160118,0.5781368811925253
4,9,cross-correlation_lag0,24,10,0.7259066010936939,2.0,1.0,0.8940103848775228,10,76.56824433144592,0.9313688278198242
4,9,cross-correlation_lag0,24,10,0.9010468390831464,2.0,1.0,0.8940103848775228,11,20.406758978338527,0.69784943262736
4,9,cross-correlation_lag0,24,10,0.7787694283266386,2.0,1.0,0.8940103848775228,12,56.610438083448884,0.778205156326294
4,9,cross-correlation_lag0,24,10,0.8257993096096116,2.0,1.0,0.8940103848775228,13,31.332000255330016,0.5994623899459839
4,9,cross-correlation_lag0,24,10,0.7785263564902938,2.0,1.0,0.8940103848775228,14,58.79831715278933,0.5054812033971151
4,9,cross-correlation_lag0,24,10,0.849017556991431,2.0,1.0,0.8940103848775228,15,45.09799308173258,0.7108999093373617
4,9,cross-correlation_lag0,24,11,0.7637743230177365,2.0,1.0,1.0376928647359211,5,67.06502904644118,0.4877537488937378
4,9,cross-correlation_lag0,24,11,0.8528246158896589,2.0,1.0,1.0376928647359211,6,47.74071396617357,0.7155378659566244
4,9,cross-correlation_lag0,24,11,0.6398516143545048,2.0,1.0,1.0376928647359211,7,68.09552946412856,0.6717646916707357
4,9,cross-correlation_lag0,24,11,0.7455957205041333,2.0,1.0,1.0376928647359211,8,66.63839629672971,0.9299279848734537
4,9,cross-correlation_lag0,24,11,0.9221503700093194,2.0,1.0,1.0376928647359211,9,25.409309042160118,0.7009862263997396
4,9,cross-correlation_lag0,24,11,0.7325271922565681,2.0,1.0,1.0376928647359211,10,76.56824433144592,1.034143050511678
4,9,cross-correlation_lag0,24,11,0.9098954308916432,2.0,1.0,1.0376928647359211,11,20.406758978338527,0.7872548898061117
4,9,cross-correlation_lag0,24,11,0.7702871715308498,2.0,1.0,1.0376928647359211,12,56.610438083448884,0.9237720966339111
4,9,cross-correlation_lag0,24,11,0.8954971808622717,2.0,1.0,1.0376928647359211,13,31.332000255330016,0.7379860877990723
4,9,cross-correlation_lag0,24,11,0.8250024783032347,2.0,1.0,1.0376928647359211,14,58.79831715278933,0.6071241696675619
4,9,cross-correlation_lag0,24,11,0.8208450629721287,2.0,1.0,1.0376928647359211,15,45.09799308173258,0.8394771416982015
4,9,cross-correlation_lag0,24,12,0.8051214912060919,2.0,1.0,1.2613434791564941,5,67.06502904644118,0.547122081120809
4,9,cross-correlation_lag0,24,12,0.8925025432881213,2.0,1.0,1.2613434791564941,6,47.74071396617357,0.8726123174031576
4,9,cross-correlation_lag0,24,12,0.7314404533955963,2.0,1.0,1.2613434791564941,7,68.09552946412856,0.7611958980560303
4,9,cross-correlation_lag0,24,12,0.800020444356048,2.0,1.0,1.2613434791564941,8,66.63839629672971,1.1103731791178386
4,9,cross-correlation_lag0,24,12,0.9172609829101892,2.0,1.0,1.2613434791564941,9,25.409309042160118,0.8397971789042155
4,9,cross-correlation_lag0,24,12,0.7933233141609211,2.0,1.0,1.2613434791564941,10,76.56824433144592,1.2799867788950603
4,9,cross-correlation_lag0,24,12,0.9264109863639127,2.0,1.0,1.2613434791564941,11,20.406758978338527,0.9429657459259033
4,9,cross-correlation_lag0,24,12,0.8181763060010743,2.0,1.0,1.2613434791564941,12,56.610438083448884,1.1685860951741536
4,9,cross-correlation_lag0,24,12,0.934974069214047,2.0,1.0,1.2613434791564941,13,31.332000255330016,0.8520833651224772
4,9,cross-correlation_lag0,24,12,0.8408436588005916,2.0,1.0,1.2613434791564941,14,58.79831715278933,0.6919540564219157
4,9,cross-correlation_lag0,24,12,0.8534184308154746,2.0,1.0,1.2613434791564941,15,45.09799308173258,1.0364385445912678
5,1,variance,1,1,0.06653841584920883,3.0,0.20951254603763422,0.4623655875523885,NA,NA,NA
5,1,variance,1,2,0.049746137112379074,3.0,0.20951254603763422,0.3675052324930827,NA,NA,NA
5,1,variance,1,3,0.047125767916440964,3.0,0.20951254603763422,0.36660341421763104,NA,NA,NA
5,1,variance,1,4,0.08139252662658691,3.0,0.20951254603763422,0.36390531063079834,NA,NA,NA
5,1,variance,1,5,0.3419780135154724,3.0,0.20951254603763422,0.7036966482798258,NA,NA,NA
5,1,variance,1,6,0.4452795088291168,3.0,0.20951254603763422,0.7071522076924642,NA,NA,NA
5,1,variance,1,7,0.712177038192749,3.0,0.20951254603763422,0.8202154636383057,NA,NA,NA
5,1,variance,1,8,0.3209994435310364,3.0,0.20951254603763422,0.6917307376861572,NA,NA,NA
5,1,variance,1,9,0.20046885311603546,3.0,0.20951254603763422,0.5003287394841512,NA,NA,NA
5,1,variance,1,10,0.09216245263814926,3.0,0.20951254603763422,0.4480634927749634,NA,NA,NA
5,1,variance,1,11,0.07518313080072403,3.0,0.20951254603763422,0.4877537488937378,NA,NA,NA
5,1,variance,1,12,0.0810992643237114,3.0,0.20951254603763422,0.547122081120809,NA,NA,NA
5,2,skewness,1,1,10.091931343078613,3.0,13.09483007589976,0.4623655875523885,NA,NA,NA
5,2,skewness,1,2,9.99802017211914,3.0,13.09483007589976,0.3675052324930827,NA,NA,NA
5,2,skewness,1,3,8.74681568145752,3.0,13.09483007589976,0.36660341421763104,NA,NA,NA
5,2,skewness,1,4,10.646462440490723,3.0,13.09483007589976,0.36390531063079834,NA,NA,NA
5,2,skewness,1,5,21.558021545410156,3.0,13.09483007589976,0.7036966482798258,NA,NA,NA
5,2,skewness,1,6,16.89773178100586,3.0,13.09483007589976,0.7071522076924642,NA,NA,NA
5,2,skewness,1,7,22.82792854309082,3.0,13.09483007589976,0.8202154636383057,NA,NA,NA
5,2,skewness,1,8,12.547019958496094,3.0,13.09483007589976,0.6917307376861572,NA,NA,NA
5,2,skewness,1,9,17.135889053344727,3.0,13.09483007589976,0.5003287394841512,NA,NA,NA
5,2,skewness,1,10,11.112658500671387,3.0,13.09483007589976,0.4480634927749634,NA,NA,NA
5,2,skewness,1,11,7.879603385925293,3.0,13.09483007589976,0.4877537488937378,NA,NA,NA
5,2,skewness,1,12,7.695878505706787,3.0,13.09483007589976,0.547122081120809,NA,NA,NA
5,3,probability_dry_0.2mm,1,1,0.9142947501581278,5.0,1.0,0.4623655875523885,NA,NA,NA
5,3,probability_dry_0.2mm,1,2,0.928341874402849,5.0,1.0,0.3675052324930827,NA,NA,NA
5,3,probability_dry_0.2mm,1,3,0.933191018342821,5.0,1.0,0.36660341421763104,NA,NA,NA
5,3,probability_dry_0.2mm,1,4,0.9513997208767753,5.0,1.0,0.36390531063079834,NA,NA,NA
5,3,probability_dry_0.2mm,1,5,0.9270552827498812,5.0,1.0,0.7036966482798258,NA,NA,NA
5,3,probability_dry_0.2mm,1,6,0.9433731001797679,5.0,1.0,0.7071522076924642,NA,NA,NA
5,3,probability_dry_0.2mm,1,7,0.9395113465644026,5.0,1.0,0.8202154636383057,NA,NA,NA
5,3,probability_dry_0.2mm,1,8,0.9384346166083359,5.0,1.0,0.6917307376861572,NA,NA,NA
5,3,probability_dry_0.2mm,1,9,0.946129322324859,5.0,1.0,0.5003287394841512,NA,NA,NA
5,3,probability_dry_0.2mm,1,10,0.9333913456213907,5.0,1.0,0.4480634927749634,NA,NA,NA
5,3,probability_dry_0.2mm,1,11,0.9192744505270039,5.0,1.0,0.4877537488937378,NA,NA,NA
5,3,probability_dry_0.2mm,1,12,0.9069418089816572,5.0,1.0,0.547122081120809,NA,NA,NA
5,4,mean,24,1,1.3870967626571655,5.0,1.6166106661160786,0.4623655875523885,NA,NA,NA
5,4,mean,24,2,1.102515697479248,5.0,1.6166106661160786,0.3675052324930827,NA,NA,NA
5,4,mean,24,3,1.099810242652893,5.0,1.6166106661160786,0.36660341421763104,NA,NA,NA
5,4,mean,24,4,1.091715931892395,5.0,1.6166106661160786,0.36390531063079834,NA,NA,NA
5,4,mean,24,5,2.1110899448394775,5.0,1.6166106661160786,0.7036966482798258,NA,NA,NA
5,4,mean,24,6,2.1214566230773926,5.0,1.6166106661160786,0.7071522076924642,NA,NA,NA
5,4,mean,24,7,2.460646390914917,5.0,1.6166106661160786,0.8202154636383057,NA,NA,NA
5,4,mean,24,8,2.0751922130584717,5.0,1.6166106661160786,0.6917307376861572,NA,NA,NA
5,4,mean,24,9,1.5009862184524536,5.0,1.6166106661160786,0.5003287394841512,NA,NA,NA
5,4,mean,24,10,1.3441904783248901,5.0,1.6166106661160786,0.4480634927749634,NA,NA,NA
5,4,mean,24,11,1.4632612466812134,5.0,1.6166106661160786,0.4877537488937378,NA,NA,NA
5,4,mean,24,12,1.6413662433624268,5.0,1.6166106661160786,0.547122081120809,NA,NA,NA
5,5,variance,24,1,7.062532901763916,2.0,14.474921345710754,0.4623655875523885,NA,NA,NA
5,5,variance,24,2,5.008901596069336,2.0,14.474921345710754,0.3675052324930827,NA,NA,NA
5,5,variance,24,3,4.91009521484375,2.0,14.474921345710754,0.36660341421763104,NA,NA,NA
5,5,variance,24,4,8.171314239501953,2.0,14.474921345710754,0.36390531063079834,NA,NA,NA
5,5,variance,24,5,20.726543426513672,2.0,14.474921345710754,0.7036966482798258,NA,NA,NA
5,5,variance,24,6,26.237783432006836,2.0,14.474921345710754,0.7071522076924642,NA,NA,NA
5,5,variance,24,7,32.99225616455078,2.0,14.474921345710754,0.8202154636383057,NA,NA,NA
5,5,variance,24,8,24.51080894470215,2.0,14.474921345710754,0.6917307376861572,NA,NA,NA
5,5,variance,24,9,13.469386100769043,2.0,14.474921345710754,0.5003287394841512,NA,NA,NA
5,5,variance,24,10,10.92888355255127,2.0,14.474921345710754,0.4480634927749634,NA,NA,NA
5,5,variance,24,11,9.31268310546875,2.0,14.474921345710754,0.4877537488937378,NA,NA,NA
5,5,variance,24,12,10.367867469787598,2.0,14.474921345710754,0.547122081120809,NA,NA,NA
5,6,skewness,24,1,3.38228702545166,2.0,3.7217831015586853,0.4623655875523885,NA,NA,NA
5,6,skewness,24,2,3.1547727584838867,2.0,3.7217831015586853,0.3675052324930827,NA,NA,NA
5,6,skewness,24,3,2.775627851486206,2.0,3.7217831015586853,0.36660341421763104,NA,NA,NA
5,6,skewness,24,4,4.539721965789795,2.0,3.7217831015586853,0.36390531063079834,NA,NA,NA
5,6,skewness,24,5,3.514737129211426,2.0,3.7217831015586853,0.7036966482798258,NA,NA,NA
5,6,skewness,24,6,4.3134307861328125,2.0,3.7217831015586853,0.7071522076924642,NA,NA,NA
5,6,skewness,24,7,4.600461959838867,2.0,3.7217831015586853,0.8202154636383057,NA,NA,NA
5,6,skewness,24,8,3.864630699157715,2.0,3.7217831015586853,0.6917307376861572,NA,NA,NA
5,6,skewness,24,9,3.103137254714966,2.0,3.7217831015586853,0.5003287394841512,NA,NA,NA
5,6,skewness,24,10,4.641257286071777,2.0,3.7217831015586853,0.4480634927749634,NA,NA,NA
5,6,skewness,24,11,2.967151403427124,2.0,3.7217831015586853,0.4877537488937378,NA,NA,NA
5,6,skewness,24,12,3.8041810989379883,2.0,3.7217831015586853,0.547122081120809,NA,NA,NA
5,7,probability_dry_0.2mm,24,1,0.476280834914611,6.0,1.0,0.4623655875523885,NA,NA,NA
5,7,probability_dry_0.2mm,24,2,0.5681341719077568,6.0,1.0,0.3675052324930827,NA,NA,NA
5,7,probability_dry_0.2mm,24,3,0.5977229601518027,6.0,1.0,0.36660341421763104,NA,NA,NA
5,7,probability_dry_0.2mm,24,4,0.6804733727810651,6.0,1.0,0.36390531063079834,NA,NA,NA
5,7,probability_dry_0.2mm,24,5,0.5793499043977055,6.0,1.0,0.7036966482798258,NA,NA,NA
5,7,probability_dry_0.2mm,24,6,0.594488188976378,6.0,1.0,0.7071522076924642,NA,NA,NA
5,7,probability_dry_0.2mm,24,7,0.5627376425855514,6.0,1.0,0.8202154636383057,NA,NA,NA
5,7,probability_dry_0.2mm,24,8,0.5980769230769231,6.0,1.0,0.6917307376861572,NA,NA,NA
5,7,probability_dry_0.2mm,24,9,0.6765285996055227,6.0,1.0,0.5003287394841512,NA,NA,NA
5,7,probability_dry_0.2mm,24,10,0.6457142857142857,6.0,1.0,0.4480634927749634,NA,NA,NA
5,7,probability_dry_0.2mm,24,11,0.5893909626719057,6.0,1.0,0.4877537488937378,NA,NA,NA
5,7,probability_dry_0.2mm,24,12,0.4459203036053131,6.0,1.0,0.547122081120809,NA,NA,NA
5,8,autocorrelation_lag1,24,1,0.2296543909519932,3.0,1.0,0.4623655875523885,NA,NA,NA
5,8,autocorrelation_lag1,24,2,0.18917677975324015,3.0,1.0,0.3675052324930827,NA,NA,NA
5,8,autocorrelation_lag1,24,3,0.23117510541549452,3.0,1.0,0.36660341421763104,NA,NA,NA
5,8,autocorrelation_lag1,24,4,0.24638738776576996,3.0,1.0,0.36390531063079834,NA,NA,NA
5,8,autocorrelation_lag1,24,5,0.23656496395699492,3.0,1.0,0.7036966482798258,NA,NA,NA
5,8,autocorrelation_lag1,24,6,0.1057167792289525,3.0,1.0,0.7071522076924642,NA,NA,NA
5,8,autocorrelation_lag1,24,7,0.1029141211023065,3.0,1.0,0.8202154636383057,NA,NA,NA
5,8,autocorrelation_lag1,24,8,0.07482551282708336,3.0,1.0,0.6917307376861572,NA,NA,NA
5,8,autocorrelation_lag1,24,9,0.2215626380961081,3.0,1.0,0.5003287394841512,NA,NA,NA
5,8,autocorrelation_lag1,24,10,0.1449361528669371,3.0,1.0,0.4480634927749634,NA,NA,NA
5,8,autocorrelation_lag1,24,11,0.21757754482441205,3.0,1.0,0.4877537488937378,NA,NA,NA
5,8,autocorrelation_lag1,24,12,0.17579423328558919,3.0,1.0,0.547122081120809,NA,NA,NA
5,9,cross-correlation_lag0,24,1,0.8405558631730381,2.0,1.0,0.4623655875523885,6,30.764897935796892,0.7852681477864584
5,9,cross-correlation_lag0,24,1,0.7461468367102375,2.0,1.0,0.4623655875523885,7,52.33322806783469,0.7079064051310221
5,9,cross-correlation_lag0,24,1,0.7511231327665866,2.0,1.0,0.4623655875523885,8,40.63334222039826,1.0468947887420654
5,9,cross-correlation_lag0,24,1,0.8372904623830387,2.0,1.0,0.4623655875523885,9,44.911149807147,0.809160312016805
5,9,cross-correlation_lag0,24,1,0.7353809056404427,2.0,1.0,0.4623655875523885,10,43.21890601345665,1.2007858753204346
5,9,cross-correlation_lag0,24,1,0.8334033973046959,2.0,1.0,0.4623655875523885,11,57.83008612305536,0.8333333333333334
5,9,cross-correlation_lag0,24,1,0.7405830523197905,2.0,1.0,0.4623655875523885,12,44.05094919522166,1.0715053876241047
5,9,cross-correlation_lag0,24,1,0.8885262812476369,2.0,1.0,0.4623655875523885,13,37.478523783628404,0.791072686513265
5,9,cross-correlation_lag0,24,1,0.9015414046725047,2.0,1.0,0.4623655875523885,14,20.726457415583592,0.6032890478769938
5,9,cross-correlation_lag0,24,1,0.75260380149708,2.0,1.0,0.4623655875523885,15,55.4040134376563,0.9661290645599365
5,9,cross-correlation_lag0,24,2,0.8642622295034194,2.0,1.0,0.3675052324930827,6,30.764897935796892,0.5949002106984457
5,9,cross-correlation_lag0,24,2,0.8292663062573382,2.0,1.0,0.3675052324930827,7,52.33322806783469,0.5850914319356283
5,9,cross-correlation_lag0,24,2,0.815783709041365,2.0,1.0,0.3675052324930827,8,40.63334222039826,0.8192389011383057
5,9,cross-correlation_lag0,24,2,0.8230738532432449,2.0,1.0,0.3675052324930827,9,44.911149807147,0.5935977697372437
5,9,cross-correlation_lag0,24,2,0.8206097020548193,2.0,1.0,0.3675052324930827,10,43.21890601345665,0.9536170164744059
5,9,cross-correlation_lag0,24,2,0.806799038922227,2.0,1.0,0.3675052324930827,11,57.83008612305536,0.6414583524068197
5,9,cross-correlation_lag0,24,2,0.7640307787552754,2.0,1.0,0.3675052324930827,12,44.05094919522166,0.7960740725199381
5,9,cross-correlation_lag0,24,2,0.8949361724736823,2.0,1.0,0.3675052324930827,13,37.478523783628404,0.5736800829569498
5,9,cross-correlation_lag0,24,2,0.9014804709478913,2.0,1.0,0.3675052324930827,14,20.726457415583592,0.4855254093805949
5,9,cross-correlation_lag0,24,2,0.7836924589059836,2.0,1.0,0.3675052324930827,15,55.4040134376563,0.8013274669647217
5,9,cross-correlation_lag0,24,3,0.8539139121694724,2.0,1.0,0.36660341421763104,6,30.764897935796892,0.5696969827016195
5,9,cross-correlation_lag0,24,3,0.7520629790645639,2.0,1.0,0.36660341421763104,7,52.33322806783469,0.540417472521464
5,9,cross-correlation_lag0,24,3,0.7370951086376005,2.0,1.0,0.36660341421763104,8,40.63334222039826,0.7617963155110677
5,9,cross-correlation_lag0,24,3,0.8386491069918307,2.0,1.0,0.36660341421763104,9,44.911149807147,0.542268713315328
5,9,cross-correlation_lag0,24,3,0.7146914815384267,2.0,1.0,0.36660341421763104,10,43.21890601345665,0.8335282802581787
5,9,cross-correlation_lag0,24,3,0.8237364103286609,2.0,1.0,0.36660341421763104,11,57.83008612305536,0.6534471909205118
5,9,cross-correlation_lag0,24,3,0.7586890032548603,2.0,1.0,0.36660341421763104,12,44.05094919522166,0.8003360430399576
5,9,cross-correlation_lag0,24,3,0.8769440768495254,2.0,1.0,0.36660341421763104,13,37.478523783628404,0.5995295842488607
5,9,cross-correlation_lag0,24,3,0.8698246190841158,2.0,1.0,0.36660341421763104,14,20.726457415583592,0.45434919993082684
5,9,cross-correlation_lag0,24,3,0.742413966986176,2.0,1.0,0.36660341421763104,15,55.4040134376563,0.7397849559783936
5,9,cross-correlation_lag0,24,4,0.8379004639797784,2.0,1.0,0.36390531063079834,6,30.764897935796892,0.4488517840703328
5,9,cross-correlation_lag0,24,4,0.8036474306831485,2.0,1.0,0.36390531063079834,7,52.33322806783469,0.45834970474243164
5,9,cross-correlation_lag0,24,4,0.7415300431961238,2.0,1.0,0.36390531063079834,8,40.63334222039826,0.5185620784759521
5,9,cross-correlation_lag0,24,4,0.763324316246873,2.0,1.0,0.36390531063079834,9,44.911149807147,0.41830066839853924
5,9,cross-correlation_lag0,24,4,0.7882800082858814,2.0,1.0,0.36390531063079834,10,43.21890601345665,0.589570959409078
5,9,cross-correlation_lag0,24,4,0.7552209020864254,2.0,1.0,0.36390531063079834,11,57.83008612305536,0.4449901580810547
5,9,cross-correlation_lag0,24,4,0.8071678113755529,2.0,1.0,0.36390531063079834,12,44.05094919522166,0.4781944354375203
5,9,cross-correlation_lag0,24,4,0.8153698724321661,2.0,1.0,0.36390531063079834,13,37.478523783628404,0.4106944402058919
5,9,cross-correlation_lag0,24,4,0.8943308776795007,2.0,1.0,0.36390531063079834,14,20.726457415583592,0.40092960993448895
5,9,cross-correlation_lag0,24,4,0.7719198633531573,2.0,1.0,0.36390531063079834,15,55.4040134376563,0.5075608094533285
5,9,cross-correlation_lag0,24,5,0.7021304576649872,2.0,1.0,0.7036966482798258,6,30.764897935796892,0.8129293123881022
5,9,cross-correlation_lag0,24,5,0.6743216576680451,2.0,1.0,0.7036966482798258,7,52.33322806783469,0.8269449869791666
5,9,cross-correlation_lag0,24,5,0.6378450276298572,2.0,1.0,0.7036966482798258,8,40.63334222039826,0.8598455588022867
5,9,cross-correlation_lag0,24,5,0.7002478861375219,2.0,1.0,0.7036966482798258,9,44.911149807147,0.8128010431925455
