Point_ID,Statistic_ID,Name,Duration,Month,Value,Point_ID2,Distance,Phi2
4,9,cross-correlation_lag0,24,10,0.706906820696197,10,76.56824433144592,0.9313688278198242
4,9,cross-correlation_lag0,24,10,0.9026729293561292,11,20.406758978338527,0.69784943262736
4,9,cross-correlation_lag0,24,10,0.7638167057451553,12,56.610438083448884,0.778205156326294
4,9,cross-correlation_lag0,24,10,0.8557393142569081,13,31.332000255330016,0.5994623899459839
4,9,cross-correlation_lag0,24,10,0.7569367578239418,14,58.79831715278933,0.5054812033971151
4,9,cross-correlation_lag0,24,10,0.8027948832336823,15,45.09799308173258,0.7108999093373617
4,9,cross-correlation_lag0,24,11,0.7259069250069806,5,67.06502904644118,0.4877537488937378
4,9,cross-correlation_lag0,24,11,0.7868204662658389,6,47.74071396617357,0.7155378659566244
4,9,cross-correlation_lag0,24,11,0.723043983091189,7,68.09552946412856,0.6717646916707357
4,9,cross-correlation_lag0,24,11,0.7271030456274846,8,66.63839629672971,0.9299279848734537
4,9,cross-correlation_lag0,24,11,0.8757902679633004,9,25.409309042160118,0.7009862263997396
4,9,cross-correlation_lag0,24,11,0.7008684225746465,10,76.56824433144592,1.034143050511678
4,9,cross-correlation_lag0,24,11,0.898528669260531,11,20.406758978338527,0.7872548898061117
4,9,cross-correlation_lag0,24,11,0.757107546611093,12,56.610438083448884,0.9237720966339111
4,9,cross-correlation_lag0,24,11,0.8501803865284718,13,31.332000255330016,0.7379860877990723
4,9,cross-correlation_lag0,24,11,0.7502450626813663,14,58.79831715278933,0.6071241696675619
4,9,cross-correlation_lag0,24,11,0.796277036578558,15,45.09799308173258,0.8394771416982015
4,9,cross-correlation_lag0,24,12,0.7620199206518257,5,67.06502904644118,0.547122081120809
4,9,cross-correlation_lag0,24,12,0.8232919541961519,6,47.74071396617357,0.8726123174031576
4,9,cross-correlation_lag0,24,12,0.758938362543846,7,68.09552946412856,0.7611958980560303
4,9,cross-correlation_lag0,24,12,0.7633012086210772,8,66.63839629672971,1.1103731791178386
4,9,cross-correlation_lag0,24,12,0.9020827980770529,9,25.409309042160118,0.8397971789042155
4,9,cross-correlation_lag0,24,12,0.7343123804899518,10,76.56824433144592,1.2799867788950603
4,9,cross-correlation_lag0,24,12,0.9207945313854249,11,20.406758978338527,0.9429657459259033
4,9,cross-correlation_lag0,24,12,0.7943479607215201,12,56.610438083448884,1.1685860951741536
4,9,cross-correlation_lag0,24,12,0.880401477279589,13,31.332000255330016,0.8520833651224772
4,9,cross-correlation_lag0,24,12,0.7874220124044844,14,58.79831715278933,0.6919540564219157
4,9,cross-correlation_lag0,24,12,0.8321819862032898,15,45.09799308173258,1.0364385445912678
5,1,variance,1,1,0.04173219487035241,NA,NA,NA
5,1,variance,1,2,0.03301876365705645,NA,NA,NA
5,1,variance,1,3,0.03849732882871457,NA,NA,NA
5,1,variance,1,4,0.07392950949586358,NA,NA,NA
5,1,variance,1,5,0.2445294942011394,NA,NA,NA
5,1,variance,1,6,0.40023655505629807,NA,NA,NA
5,1,variance,1,7,0.5186073514087041,NA,NA,NA
5,1,variance,1,8,0.2665461187050617,NA,NA,NA
5,1,variance,1,9,0.1497978979496132,NA,NA,NA
5,1,variance,1,10,0.059856689634340064,NA,NA,NA
5,1,variance,1,11,0.05442313631667424,NA,NA,NA
5,1,variance,1,12,0.05238787809708316,NA,NA,NA
5,2,skewness,1,1,6.8618721388274455,NA,NA,NA
5,2,skewness,1,2,6.987395619915071,NA,NA,NA
5,2,skewness,1,3,7.837324149373832,NA,NA,NA
5,2,skewness,1,4,12.202964952672026,NA,NA,NA
5,2,skewness,1,5,13.605369520648075,NA,NA,NA
5,2,skewness,1,6,17.33084233387531,NA,NA,NA
5,2,skewness,1,7,16.03732423060406,NA,NA,NA
5,2,skewness,1,8,13.233798176806237,NA,NA,NA
5,2,skewness,1,9,13.894598998183193,NA,NA,NA
5,2,skewness,1,10,7.882504619718619,NA,NA,NA
5,2,skewness,1,11,6.517003564782219,NA,NA,NA
5,2,skewness,1,12,5.7421188002667325,NA,NA,NA
5,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
5,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
5,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
5,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
5,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
5,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
5,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
5,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
5,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
5,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
5,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
5,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
5,4,mean,24,1,1.3550483121238632,NA,NA,NA
5,4,mean,24,2,1.0958498870524342,NA,NA,NA
5,4,mean,24,3,1.0940453537235162,NA,NA,NA
5,4,mean,24,4,1.071801551597351,NA,NA,NA
5,4,mean,24,5,2.1230618863611124,NA,NA,NA
5,4,mean,24,6,2.163708716454367,NA,NA,NA
5,4,mean,24,7,2.5020852905746316,NA,NA,NA
5,4,mean,24,8,2.1038480873428904,NA,NA,NA
5,4,mean,24,9,1.5432015747230268,NA,NA,NA
5,4,mean,24,10,1.3366775138959401,NA,NA,NA
5,4,mean,24,11,1.467045562482744,NA,NA,NA
5,4,mean,24,12,1.6349644758010586,NA,NA,NA
5,5,variance,24,1,5.967049976947136,NA,NA,NA
5,5,variance,24,2,4.161758939506528,NA,NA,NA
5,5,variance,24,3,4.895089390519587,NA,NA,NA
5,5,variance,24,4,7.644878877301915,NA,NA,NA
5,5,variance,24,5,18.16114977792244,NA,NA,NA
5,5,variance,24,6,23.435823789404246,NA,NA,NA
5,5,variance,24,7,29.19368883078875,NA,NA,NA
5,5,variance,24,8,18.804291429604426,NA,NA,NA
5,5,variance,24,9,12.069338785482323,NA,NA,NA
5,5,variance,24,10,7.877565741186835,NA,NA,NA
5,5,variance,24,11,8.163829440578398,NA,NA,NA
5,5,variance,24,12,7.442288895018461,NA,NA,NA
5,6,skewness,24,1,3.5366090614992016,NA,NA,NA
5,6,skewness,24,2,3.141161452793624,NA,NA,NA
5,6,skewness,24,3,3.525565464434633,NA,NA,NA
5,6,skewness,24,4,5.051762203047507,NA,NA,NA
5,6,skewness,24,5,3.3788687368061767,NA,NA,NA
5,6,skewness,24,6,4.329404801662158,NA,NA,NA
5,6,skewness,24,7,4.158807057173104,NA,NA,NA
5,6,skewness,24,8,3.7135516498352024,NA,NA,NA
5,6,skewness,24,9,4.26486144257942,NA,NA,NA
5,6,skewness,24,10,3.5513172232362846,NA,NA,NA
5,6,skewness,24,11,3.2110790948614363,NA,NA,NA
5,6,skewness,24,12,3.0992326436205797,NA,NA,NA
5,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
5,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
5,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
5,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
5,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
5,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
5,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
5,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
5,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
5,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
5,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
5,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
5,8,autocorrelation_lag1,24,1,0.23670927364476002,NA,NA,NA
5,8,autocorrelation_lag1,24,2,0.27589890875053874,NA,NA,NA
5,8,autocorrelation_lag1,24,3,0.26780923188824934,NA,NA,NA
5,8,autocorrelation_lag1,24,4,0.20533504221189605,NA,NA,NA
5,8,autocorrelation_lag1,24,5,0.23626034542511845,NA,NA,NA
5,8,autocorrelation_lag1,24,6,0.1428871535689244,NA,NA,NA
5,8,autocorrelation_lag1,24,7,0.14335996934207543,NA,NA,NA
5,8,autocorrelation_lag1,24,8,0.10734979126686935,NA,NA,NA
5,8,autocorrelation_lag1,24,9,0.13003874314795028,NA,NA,NA
5,8,autocorrelation_lag1,24,10,0.18692193385758965,NA,NA,NA
5,8,autocorrelation_lag1,24,11,0.2858987192168455,NA,NA,NA
5,8,autocorrelation_lag1,24,12,0.2671608695806778,NA,NA,NA
5,9,cross-correlation_lag0,24,1,0.8708870465342163,6,30.764897935796892,0.7852681477864584
5,9,cross-correlation_lag0,24,1,0.7910541156055426,7,52.33322806783469,0.7079064051310221
5,9,cross-correlation_lag0,24,1,0.8330962077766775,8,40.63334222039826,1.0468947887420654
5,9,cross-correlation_lag0,24,1,0.8173711326621504,9,44.911149807147,0.809160312016805
5,9,cross-correlation_lag0,24,1,0.8235434231937687,10,43.21890601345665,1.2007858753204346
5,9,cross-correlation_lag0,24,1,0.7723596048417641,11,57.83008612305536,0.8333333333333334
5,9,cross-correlation_lag0,24,1,0.8205006939149542,12,44.05094919522166,1.0715053876241047
5,9,cross-correlation_lag0,24,1,0.8449504791012215,13,37.478523783628404,0.791072686513265
5,9,cross-correlation_lag0,24,1,0.9113732515227125,14,20.726457415583592,0.6032890478769938
5,9,cross-correlation_lag0,24,1,0.7805269263584683,15,55.4040134376563,0.9661290645599365
5,9,cross-correlation_lag0,24,2,0.8856939856835246,6,30.764897935796892,0.5949002106984457
5,9,cross-correlation_lag0,24,2,0.8163370481837112,7,52.33322806783469,0.5850914319356283
5,9,cross-correlation_lag0,24,2,0.8527045988967595,8,40.63334222039826,0.8192389011383057
5,9,cross-correlation_lag0,24,2,0.8390586139468548,9,44.911149807147,0.5935977697372437
5,9,cross-correlation_lag0,24,2,0.8444088563491076,10,43.21890601345665,0.9536170164744059
5,9,cross-correlation_lag0,24,2,0.800290176341243,11,57.83008612305536,0.6414583524068197
5,9,cross-correlation_lag0,24,2,0.8417703907513315,12,44.05094919522166,0.7960740725199381
5,9,cross-correlation_lag0,24,2,0.8630239814007384,13,37.478523783628404,0.5736800829569498
5,9,cross-correlation_lag0,24,2,0.9213096753485513,14,20.726457415583592,0.4855254093805949
5,9,cross-correlation_lag0,24,2,0.80729088624332,15,55.4040134376563,0.8013274669647217
5,9,cross-correlation_lag0,24,3,0.8598715823021981,6,30.764897935796892,0.5696969827016195
5,9,cross-correlation_lag0,24,3,0.7784814405155454,7,52.33322806783469,0.540417472521464
5,9,cross-correlation_lag0,24,3,0.8207347837407819,8,40.63334222039826,0.7617963155110677
5,9,cross-correlation_lag0,24,3,0.8047650352353077,9,44.911149807147,0.542268713315328
5,9,cross-correlation_lag0,24,3,0.8110103585487436,10,43.21890601345665,0.8335282802581787
5,9,cross-correlation_lag0,24,3,0.7601632930425907,11,57.83008612305536,0.6534471909205118
5,9,cross-correlation_lag0,24,3,0.8079278735407919,12,44.05094919522166,0.8003360430399576
5,9,cross-correlation_lag0,24,3,0.8328988215964813,13,37.478523783628404,0.5995295842488607
5,9,cross-correlation_lag0,24,3,0.9028826275201883,14,20.726457415583592,0.45434919993082684
5,9,cross-correlation_lag0,24,3,0.7681291849095208,15,55.4040134376563,0.7397849559783936
5,9,cross-correlation_lag0,24,4,0.8266183756098247,6,30.764897935796892,0.4488517840703328
5,9,cross-correlation_lag0,24,4,0.7273787062671989,7,52.33322806783469,0.45834970474243164
5,9,cross-correlation_lag0,24,4,0.7787267729418895,8,40.63334222039826,0.5185620784759521
5,9,cross-correlation_lag0,24,4,0.7592731447862258,9,44.911149807147,0.41830066839853924
5,9,cross-correlation_lag0,24,4,0.7668744438693628,10,43.21890601345665,0.589570959409078
5,9,cross-correlation_lag0,24,4,0.7052474118284454,11,57.83008612305536,0.4449901580810547
5,9,cross-correlation_lag0,24,4,0.7631216392263769,12,44.05094919522166,0.4781944354375203
5,9,cross-correlation_lag0,24,4,0.7935799945405762,13,37.478523783628404,0.4106944402058919
5,9,cross-correlation_lag0,24,4,0.8795649989202275,14,20.726457415583592,0.40092960993448895
5,9,cross-correlation_lag0,24,4,0.714861245837836,15,55.4040134376563,0.5075608094533285
5,9,cross-correlation_lag0,24,5,0.7628504391005789,6,30.764897935796892,0.8129293123881022
5,9,cross-correlation_lag0,24,5,0.6740795270086268,7,52.33322806783469,0.8269449869791666
5,9,cross-correlation_lag0,24,5,0.7157506534156253,8,40.63334222039826,0.8598455588022867
5,9,cross-correlation_lag0,24,5,0.6989152301843906,9,44.911149807147,0.8128010431925455
5,9,cross-correlation_lag0,24,5,0.7053387881923916,10,43.21890601345665,1.0155383745829265
5,9,cross-correlation_lag0,24,5,0.6587983902951172,11,57.83008612305536,0.8789675235748291
5,9,cross-correlation_lag0,24,5,0.7021427931700275,12,44.05094919522166,0.91659943262736
5,9,cross-correlation_lag0,24,5,0.729488584936691,13,37.478523783628404,0.7691531976064047
5,9,cross-correlation_lag0,24,5,0.8245440366201353,14,20.726457415583592,0.808475653330485
5,9,cross-correlation_lag0,24,5,0.6652444036180212,15,55.4040134376563,0.8156410058339437
5,9,cross-correlation_lag0,24,6,0.6287974407675336,6,30.764897935796892,0.8524407545725504
5,9,cross-correlation_lag0,24,6,0.5160417738549332,7,52.33322806783469,0.8003992239634196
5,9,cross-correlation_lag0,24,6,0.5664401653544208,8,40.63334222039826,0.9629926681518555
5,9,cross-correlation_lag0,24,6,0.5454784124240237,9,44.911149807147,0.7785999774932861
5,9,cross-correlation_lag0,24,6,0.5533859626987977,10,43.21890601345665,0.9653252760569254
5,9,cross-correlation_lag0,24,6,0.49892246520900274,11,57.83008612305536,0.8226190408070883
5,9,cross-correlation_lag0,24,6,0.5494373309068782,12,44.05094919522166,0.9041666984558105
5,9,cross-correlation_lag0,24,6,0.5840901813886088,13,37.478523783628404,0.7615972359975179
5,9,cross-correlation_lag0,24,6,0.7174309642734399,14,20.726457415583592,0.7342052459716797
5,9,cross-correlation_lag0,24,6,0.5060441434574998,15,55.4040134376563,0.8999331792195638
5,9,cross-correlation_lag0,24,7,0.691724852704129,6,30.764897935796892,0.8553980986277262
5,9,cross-correlation_lag0,24,7,0.5645347369199849,7,52.33322806783469,0.9266666571299235
5,9,cross-correlation_lag0,24,7,0.6256012415924176,8,40.63334222039826,0.965455691019694
5,9,cross-correlation_lag0,24,7,0.6012738198670691,9,44.911149807147,0.9449330965677897
5,9,cross-correlation_lag0,24,7,0.6106057664992558,10,43.21890601345665,1.230961561203003
5,9,cross-correlation_lag0,24,7,0.5413170797028594,11,57.83008612305536,0.9414913654327393
5,9,cross-correlation_lag0,24,7,0.6059707143237597,12,44.05094919522166,0.9817750453948975
5,9,cross-correlation_lag0,24,7,0.6451599344386955,13,37.478523783628404,0.8593939145406088
5,9,cross-correlation_lag0,24,7,0.7750720832368233,14,20.726457415583592,0.9165399074554443
5,9,cross-correlation_lag0,24,7,0.551175420433541,15,55.4040134376563,0.9826031525929769
5,9,cross-correlation_lag0,24,8,0.7527874284131022,6,30.764897935796892,0.8520161310831705
5,9,cross-correlation_lag0,24,8,0.6457435487744483,7,52.33322806783469,0.8926067352294922
5,9,cross-correlation_lag0,24,8,0.6977120308402389,8,40.63334222039826,0.9235926469167074
5,9,cross-correlation_lag0,24,8,0.6771554599610459,9,44.911149807147,0.8900317351023356
5,9,cross-correlation_lag0,24,8,0.6850620240203046,10,43.21890601345665,1.051781177520752
5,9,cross-correlation_lag0,24,8,0.6256245276620817,11,57.83008612305536,0.9442948500315348
5,9,cross-correlation_lag0,24,8,0.6811383324332755,12,44.05094919522166,0.9972445964813232
5,9,cross-correlation_lag0,24,8,0.7141164840184975,13,37.478523783628404,0.771594762802124
5,9,cross-correlation_lag0,24,8,0.8208913728849664,14,20.726457415583592,0.7580788930257162
5,9,cross-correlation_lag0,24,8,0.6341952630355512,15,55.4040134376563,0.9403675397237142
5,9,cross-correlation_lag0,24,9,0.79978480414679,6,30.764897935796892,0.6337526241938273
5,9,cross-correlation_lag0,24,9,0.6983099371323059,7,52.33322806783469,0.7037254969278971
5,9,cross-correlation_lag0,24,9,0.7493806479187811,8,40.63334222039826,0.7978346347808838
5,9,cross-correlation_lag0,24,9,0.7296548849677231,9,44.911149807147,0.7360236644744873
5,9,cross-correlation_lag0,24,9,0.7373090646029881,10,43.21890601345665,0.8742932478586832
5,9,cross-correlation_lag0,24,9,0.6773200917564889,11,57.83008612305536,0.858431339263916
5,9,cross-correlation_lag0,24,9,0.7335215006145122,12,44.05094919522166,0.8001388708750407
5,9,cross-correlation_lag0,24,9,0.7647389837513042,13,37.478523783628404,0.6466383536656698
5,9,cross-correlation_lag0,24,9,0.8583137170611036,14,20.726457415583592,0.5680419206619263
5,9,cross-correlation_lag0,24,9,0.686359491144258,15,55.4040134376563,0.8263261318206787
5,9,cross-correlation_lag0,24,10,0.858070142310303,6,30.764897935796892,0.59494948387146
5,9,cross-correlation_lag0,24,10,0.777747472091153,7,52.33322806783469,0.5917617082595825
5,9,cross-correlation_lag0,24,10,0.8192005347966252,8,40.63334222039826,0.8066539764404297
5,9,cross-correlation_lag0,24,10,0.8034668058511928,9,44.911149807147,0.5781368811925253
5,9,cross-correlation_lag0,24,10,0.8096105646968953,10,43.21890601345665,0.9313688278198242
5,9,cross-correlation_lag0,24,10,0.759961118488686,11,57.83008612305536,0.69784943262736
5,9,cross-correlation_lag0,24,10,0.8065766997748007,12,44.05094919522166,0.778205156326294
5,9,cross-correlation_lag0,24,10,0.8312357206189799,13,37.478523783628404,0.5994623899459839
5,9,cross-correlation_lag0,24,10,0.9012403224433356,14,20.726457415583592,0.5054812033971151
5,9,cross-correlation_lag0,24,10,0.7676811781004772,15,55.4040134376563,0.7108999093373617
5,9,cross-correlation_lag0,24,11,0.8525698581436533,6,30.764897935796892,0.7155378659566244
5,9,cross-correlation_lag0,24,11,0.771051540078527,7,52.33322806783469,0.6717646916707357
5,9,cross-correlation_lag0,24,11,0.8128995880688389,8,40.63334222039826,0.9299279848734537
5,9,cross-correlation_lag0,24,11,0.796956333889173,9,44.911149807147,0.7009862263997396
5,9,cross-correlation_lag0,24,11,0.8031735708038996,10,43.21890601345665,1.034143050511678
5,9,cross-correlation_lag0,24,11,0.7532597460328383,11,57.83008612305536,0.7872548898061117
5,9,cross-correlation_lag0,24,11,0.8001020653264427,12,44.05094919522166,0.9237720966339111
5,9,cross-correlation_lag0,24,11,0.8251410995352654,13,37.478523783628404,0.7379860877990723
5,9,cross-correlation_lag0,24,11,0.8970460439336205,14,20.726457415583592,0.6071241696675619
5,9,cross-correlation_lag0,24,11,0.7609692599809562,15,55.4040134376563,0.8394771416982015
5,9,cross-correlation_lag0,24,12,0.8824542139351198,6,30.764897935796892,0.8726123174031576
5,9,cross-correlation_lag0,24,12,0.8081326358864019,7,52.33322806783469,0.7611958980560303
5,9,cross-correlation_lag0,24,12,0.8474738866936976,8,40.63334222039826,1.1103731791178386
5,9,cross-correlation_lag0,24,12,0.8328150954342499,9,44.911149807147,0.8397971789042155
5,9,cross-correlation_lag0,24,12,0.8385765322887442,10,43.21890601345665,1.2799867788950603
5,9,cross-correlation_lag0,24,12,0.7904765730446539,11,57.83008612305536,0.9429657459259033
5,9,cross-correlation_lag0,24,12,0.8357375990191555,12,44.05094919522166,1.1685860951741536
5,9,cross-correlation_lag0,24,12,0.8584829065332455,13,37.478523783628404,0.8520833651224772
5,9,cross-correlation_lag0,24,12,0.9195884333785355,14,20.726457415583592,0.6919540564219157
5,9,cross-correlation_lag0,24,12,0.7982033022710849,15,55.4040134376563,1.0364385445912678
6,1,variance,1,1,0.12037496769301854,NA,NA,NA
6,1,variance,1,2,0.08652109344161264,NA,NA,NA
6,1,variance,1,3,0.09296627389174031,NA,NA,NA
6,1,variance,1,4,0.11247265555999994,NA,NA,NA
6,1,variance,1,5,0.32633665046239957,NA,NA,NA
6,1,variance,1,6,0.5815932512516413,NA,NA,NA
6,1,variance,1,7,0.5640522347106125,NA,NA,NA
6,1,variance,1,8,0.404383892854801,NA,NA,NA
6,1,variance,1,9,0.24034459527354687,NA,NA,NA
6,1,variance,1,10,0.10553433035933467,NA,NA,NA
6,1,variance,1,11,0.11712445321745008,NA,NA,NA
6,1,variance,1,12,0.13326159312903763,NA,NA,NA
6,2,skewness,1,1,6.8618721388274455,NA,NA,NA
6,2,skewness,1,2,6.987395619915071,NA,NA,NA
6,2,skewness,1,3,7.837324149373832,NA,NA,NA
6,2,skewness,1,4,12.202964952672026,NA,NA,NA
6,2,skewness,1,5,13.605369520648075,NA,NA,NA
6,2,skewness,1,6,17.33084233387531,NA,NA,NA
6,2,skewness,1,7,16.03732423060406,NA,NA,NA
6,2,skewness,1,8,13.233798176806237,NA,NA,NA
6,2,skewness,1,9,13.894598998183193,NA,NA,NA
